recruit_id;info_address;info_recommend_count;class
97634;서울특별시 종로구 사직동 새문안로 92 오피시아 빌딩 1905호;0;SW
95495;서울특별시 종로구 관철동 청계천로 85 삼일빌딩 10층;8;SW
90800;서울특별시 강남구 삼성동 테헤란로 501;5;SW
97741;서울특별시 강남구 삼성동 테헤란로 501;5;SW
97370;서울특별시 양천구 목동 1805호;1;SW
93737;서울특별시 마포구 합정동 독막로6길 9 2층, 2527호;0;SW
97698;서울특별시 강남구 역삼2동 언주로 432 13층;0;SW
95194;서울특별시 영등포구 여의도동 국제금융로 10 Three IFC 30층;19;SW
97694;서울특별시 영등포구 여의도동 국제금융로 10 Three IFC 30층;19;SW
97684;서울특별시 영등포구 여의도동 국제금융로 10 Three IFC 30층;19;SW
97681;서울특별시 영등포구 여의도동 국제금융로 10 Three IFC 30층;19;SW
97592;경기도 화성시 동탄면 동탄기흥로 602 1401호;0;SW
97394;재택;2;SW
95471;재택;0;SW
97564;재택;0;SW
97565;경기도 성남시 분당구 삼평동 스타트업캠퍼스 2동 8층 KR 3층;0;SW
97158;경기도 성남시 수정구 복정동 성남대로 1342 IT융합대학 B104호;1;SW
97545;서울특별시 강남구 논현2동 언주로121길 4-5 2층;5;SW
97222;서울특별시 금천구 가산동 서부샛길 648 609호;2;SW
97509;재택;7;SW
97466;서울특별시 마포구 염리동 독막로 301 일양빌딩별관 5층 두물머리;21;SW
97348;서울특별시 마포구 염리동 독막로 301 일양빌딩별관 5층 두물머리;21;SW
97460;경기도 성남시 분당구 삼평동 판교로 253 A동 8층(삼평동, 판교이노밸리);0;SW
97434;서울특별시 서초구 서초4동 서초대로51길 13-1;3;SW
97431;경기도 하남시 풍산동 하남대로 947 KR 테크노밸리U1 C동 1214,1215호 B동 1111호;0;SW
97430;서울특별시 강남구 역삼1동 테헤란로20길 10 3M빌딩 9층;1;SW
91214;서울특별시 강남구 역삼1동 테헤란로20길 10 3M빌딩 9층;1;SW
97410;대한민국 서울특별시 송파구 오금동 121-3 리치빔빌딩;1;SW
95135;재택;0;SW
96019;서울특별시 강남구 언주로 B1;0;SW
96021;서울특별시 강남구 언주로 B1;0;SW
97341;대한민국 경기도 성남시 분당구 판교로228번길 17 9층;2;SW
97336;서울특별시 서초구 양재1동 태봉로 114 8층 알레시오;2;SW
96763;서울특별시 서초구 양재1동 태봉로 114 8층 알레시오;2;SW
97155;서울특별시 송파구 법원로11길 28, BK타워 8층;0;SW
97153;서울특별시 송파구 법원로11길 28, BK타워 8층;0;SW
93430;서울특별시 서초구 서초4동 강남대로69길 8 KI타워 10층;0;SW
93431;서울특별시 서초구 서초4동 강남대로69길 8 KI타워 10층;0;SW
100307;경기도 부천시 소사구 옥길동 793-2 서영아너시티2차 408호;2;SW
100310;경기도 부천시 소사구 옥길동 793-2 서영아너시티2차 408호;2;SW
102519;대전광역시 유성구 온천1동 온천로 45 208호;1;SW
102521;대전광역시 유성구 온천1동 온천로 45 208호;1;SW
98668;서울특별시 용산구 청파동2가 청파로47길 90 307호;1;SW
102520;서울특별시 용산구 청파동2가 청파로47길 90 307호;1;SW
102517;서울특별시 강남구 테헤란로87길 36 도심공항타워 24F;27;SW
92245;서울특별시 강남구 테헤란로87길 36 도심공항타워 24F;27;SW
99949;서울특별시 강남구 테헤란로87길 36 도심공항타워 24F;27;SW
102507;서울특별시 강남구 논현2동 선릉로145길 11 2층 (R&G 빌딩);1;SW
102516;서울특별시 강남구 논현2동 선릉로145길 11 2층 (R&G 빌딩);1;SW
99560;서울특별시 구로구 구로3동 170-10 대륭포스트타워7차 9층;0;SW
99547;서울특별시 구로구 구로3동 170-10 대륭포스트타워7차 9층;0;SW
99550;서울특별시 구로구 구로3동 170-10 대륭포스트타워7차 9층;0;SW
99562;서울특별시 구로구 구로3동 170-10 대륭포스트타워7차 9층;0;SW
102503;서울특별시 강서구 마곡동 중앙로 161-8 B동 1215호;4;SW
89407;서울특별시 강서구 마곡동 중앙로 161-8 B동 1215호;4;SW
102321;서울특별시 성동구 성수동1가 뚝섬로1나길 5 206호;3;SW
102323;서울특별시 성동구 성수동1가 뚝섬로1나길 5 206호;3;SW
102513;서울특별시 동대문구 전농1동 서울시립대로 117 청년업플랫폼 302호;6;SW
99818;서울특별시 마포구 도화동 마포대로 78 서울블록체인지원센터 811호, 814호;4;SW
94897;서울특별시 마포구 도화동 마포대로 78 서울블록체인지원센터 811호, 814호;4;SW
59049;서울특별시 강남구 압구정동 압구정로36길;10;SW
59052;서울특별시 강남구 압구정동 압구정로36길;10;SW
102509;서울특별시 강남구 압구정동 압구정로36길;10;SW
101651;서울특별시 마포구 마포대로 마포대로 122 프론트원 15층;4;SW
90937;서울특별시 강남구 논현2동 선릉로 661 석영빌딩 202호;12;SW
80395;경기도 수원시 영통구 이의동 909-2 405호 메인오피스;1;SW
102500;재택;0;SW
102501;재택;0;SW
92300;서울특별시 강남구 논현1동 도산대로8길 12 301호;0;SW
101792;서울특별시 강남구 논현1동 도산대로8길 12 301호;0;SW
102498;서울특별시 강남구 역삼1동 역삼로 168 팁스타운 S6 2층;0;SW
99962;서울특별시 영등포구 여의도동 여의나루로 77-1 402호;0;SW
99961;서울특별시 영등포구 여의도동 여의나루로 77-1 402호;0;SW
102496;서울특별시 종로구 혜화동 창경궁로35길 35 2층;1;SW
97264;재택;1;SW
95812;서울특별시 금천구 가산동 가산디지털1로;2;SW
97235;대구광역시 북구 칠성동2가 옥산로 111 5층 피움랩;1;SW
77775;서울특별시 강남구 역삼1동 테헤란로2길 27 비젼타워 8층 셰어라운드(주);11;SW
93502;서울특별시 강남구 역삼1동 테헤란로2길 27 비젼타워 8층 셰어라운드(주);11;SW
96548;서울특별시 강남구 역삼2동 테헤란로52길 21 벤처타워 3층;1;SW
97150;서울특별시 서초구 역삼1동 강남대로 342 506-4 (5층, 역삼빌딩) (역삼동);3;SW
96343;재택;1;SW
95459;서울특별시 강남구 논현동 7-4 큐빅타워;2;SW
95458;서울특별시 강남구 논현동 7-4 큐빅타워;2;SW
97112;서울특별시 강남구 논현동 7-4 큐빅타워;2;SW
91092;경기도 성남시 분당구 판교역로 240 삼환하이펙스 A동 8층;0;SW
91093;경기도 성남시 분당구 판교역로 240 삼환하이펙스 A동 8층;0;SW
96670;서울특별시 구로구 구로동 디지털로26길 72 NHN 한국사이버결제원 4층;1;SW
97022;서울특별시 강남구 역삼1동 봉은사로26길 22-9 1층;5;SW
81307;대한민국 서울특별시 봉천동;0;SW
81310;대한민국 서울특별시 봉천동;0;SW
87633;서울특별시 강남구 역삼2동 테헤란로 216 신웅타워 12층 114;0;SW
72427;서울특별시 강남구 역삼2동 테헤란로 216 신웅타워 12층 114;0;SW
72428;서울특별시 강남구 역삼2동 테헤란로 216 신웅타워 12층 114;0;SW
81857;서울특별시 금천구 가산동 517-4 에이스가산포휴 1104호;2;SW
86663;서울특별시 강남구 역삼1동 역삼로 169;8;SW
96869;서울특별시 서초구 서초4동 서초대로 397 강남역 9번 출구 200m 이내;0;SW
93916;서울특별시 성동구 성수2가3동 아차산로 126;0;SW
87416;서울특별시 강남구 논현1동 도산대로 156 중앙엠앤비사옥 7층;1;SW
87415;서울특별시 강남구 논현1동 도산대로 156 중앙엠앤비사옥 7층;1;SW
87417;서울특별시 강남구 논현1동 도산대로 156 중앙엠앤비사옥 7층;1;SW
87418;서울특별시 강남구 논현1동 도산대로 156 중앙엠앤비사옥 7층;1;SW
92497;서울특별시 금천구 가산동 가산디지털2로 173, 1001호(에이스비즈포레);1;SW
92507;서울특별시 금천구 가산동 가산디지털2로 173, 1001호(에이스비즈포레);1;SW
95781;재택;8;SW
96762;경기도 성남시 분당구 KR 대왕판교로 670 KR 유스페이스 2 1층 B동 404호;0;SW
96753;전라북도 전주시 완산구 중앙동 전주객사5길 44-8 2층 텔로스;0;SW
96749;전라북도 전주시 완산구 중앙동 전주객사5길 44-8 2층 텔로스;0;SW
96718;서울특별시 강남구 역삼1동 테헤란로 305 21층;4;SW
96661;서울특별시 서초구 방배2동 효령로 47 작스 모터스 방배점 2층;1;SW
66769;서울특별시 영등포구 문래동6가 19;5;SW
66767;서울특별시 영등포구 문래동6가 19;5;SW
81449;서울특별시 영등포구 문래동6가 19;5;SW
85859;서울특별시 영등포구 문래동6가 19;5;SW
66771;서울특별시 영등포구 문래동6가 19;5;SW
85856;서울특별시 영등포구 문래동6가 19;5;SW
39982;서울특별시 영등포구 문래동6가 19;5;SW
96604;재택;1;SW
96596;경기도 수원시 영통구 매탄동 매영로 150 삼성전기 사업장;1;SW
90682;서울특별시 성수동1가 성수동1가 656-1110번지 서울숲 L동 TOWER 성동구 서울특별시 KR 403호;3;SW
96567;서울특별시 영등포구 여의도동 의사당대로 83 서울핀테크랩 19층;0;SW
96551;서울특별시 금천구 가산동 가산디지털1로 145 (가산동)11층 1104호;0;SW
96485;서울특별시 종로구 부암동 자하문로40길 9-5 1층;0;SW
96249;서울특별시 강남구 역삼1동 테헤란로26길 14 8층;2;SW
96478;서울특별시 강남구 역삼1동 테헤란로26길 14 8층;2;SW
96480;서울특별시 강남구 역삼1동 테헤란로26길 14 8층;2;SW
96250;서울특별시 강남구 역삼1동 테헤란로26길 14 8층;2;SW
96449;서울특별시 강남구 역삼동 논현로85길 46;0;SW
94788;서울특별시 강남구 역삼동 논현로85길 46;0;SW
96443;서울특별시 종로구 이화동 대학로 101 서울대학교병원 의학연구혁신센터 (CMI);0;SW
84567;서울특별시 영등포구 여의도동 의사당대로 83 서울핀테크랩(4,5,6,8층);0;SW
91201;인천광역시 연수구 송도동 172-1 송도 테크노파크 IT센터 1704호;1;SW
96091;서울특별시 송파구 가락동 111 204호;4;SW
96101;서울특별시 송파구 가락동 111 204호;4;SW
96098;서울특별시 송파구 가락동 111 204호;4;SW
92695;서울특별시 구로구 구로동 디지털로 288 대륭포스트타워1차 710호;18;SW
84856;서울특별시 강남구 역삼1동 강남대로 364 미왕빌딩 16층;4;SW
84857;서울특별시 강남구 역삼1동 강남대로 364 미왕빌딩 16층;4;SW
93969;서울특별시 강남구 역삼1동 강남대로 364 미왕빌딩 16층;4;SW
96340;서울특별시 서초구 서초동 1303-22번지 교보타워 B동 21층;2;SW
90444;경기도 성남시 분당구 판교로 323, 5층(투썬벤처포럼빌딩);5;SW
90448;경기도 성남시 분당구 판교로 323, 5층(투썬벤처포럼빌딩);5;SW
95542;경기도 성남시 분당구 판교로 323, 5층(투썬벤처포럼빌딩);5;SW
96302;서울특별시 강남구 역삼1동 강남대로 464 7층;0;SW
96308;서울특별시 강남구 역삼1동 강남대로 464 7층;0;SW
96298;서울특별시 강남구 역삼1동 강남대로 464 7층;0;SW
95428;충청남도 연기군 금남면 호탄리 세종특별자치시 한누리대로 2150, 605호(보람동, 스마트허브 1동);1;SW
94951;서울특별시 강서구 공항대로 220 우성에스비타워 1218호;0;SW
96264;인천광역시 중구 송월동3가 자유공원서로37번길 8-6 8라운지;0;SW
95494;서울특별시 용산구 한남동 한남대로20길 21, 4층 스튜디오바이블;5;SW
95499;서울특별시 용산구 한남동 한남대로20길 21, 4층 스튜디오바이블;5;SW
95490;서울특별시 용산구 한남동 한남대로20길 21, 4층 스튜디오바이블;5;SW
96140;재택;0;SW
96243;재택;0;SW
66917;서울특별시 강남구 삼성동 봉은사로82길 13;22;SW
96133;재택;2;SW
92574;충청남도 연기군 남면 송담리 463-3 세종비즈니스센터 B동 526호;1;SW
96096;서울특별시 강남구 대치동 1004 동일타워 17층;8;SW
95774;서울특별시 서초구 양재동 14-6 1층;1;SW
90740;서울특별시 금천구 가산동 가산디지털1로 대륭테크노타운20차 1203호;4;SW
96043;경기도 성남시 수정구 시흥동 293 311호(경기기업성장센터);0;SW
92324;서울특별시 영등포구 여의도동 여의대방로65길 6 13, 1302호;0;SW
92325;서울특별시 영등포구 여의도동 여의대방로65길 6 13, 1302호;0;SW
95965;서울특별시 마포구 동교동 신촌로2길 코스테이션 4층 플랫폼D 16호;0;SW
95318;서울특별시 강남구 역삼1동 봉은사로22길 45-9 1층;1;SW
95363;서울특별시 강남구 역삼1동 봉은사로22길 45-9 1층;1;SW
73646;서울특별시 강남구 역삼1동 강남대로 382 메리츠타워 16층;3;SW
94929;서울특별시 강남구 역삼1동 강남대로 382 메리츠타워 16층;3;SW
82942;서울특별시 강남구 역삼1동 강남대로 382 메리츠타워 16층;3;SW
95780;서울특별시 강남구 역삼1동 선릉로93길 40;0;SW
95476;서울특별시 금천구 가산동 벚꽃로 244 벽산디지털밸리 5차 301호;4;SW
95553;서울특별시 금천구 가산동 벚꽃로 244 벽산디지털밸리 5차 301호;4;SW
95478;서울특별시 금천구 가산동 벚꽃로 244 벽산디지털밸리 5차 301호;4;SW
95771;경기도 수원시 권선구 고색동 1006번지;0;SW
95729;서울특별시 강남구 논현1동 강남대로 526 2층;0;SW
95742;서울특별시 강남구 논현1동 강남대로 526 2층;0;SW
95731;서울특별시 서초구 양재1동 태봉로 114 815호;0;SW
92030;서울특별시 중구 명동 무교로 15;2;SW
95711;경기도 과천시 과천동 뒷골2로 66-1 과천동;0;SW
95696;서울특별시 강남구 역삼1동 논현로 507 성지하이츠 3차, 614호;0;SW
77850;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 413호;1;SW
95644;서울특별시 강남구 역삼1동 테헤란로 151 4층;4;SW
95641;서울특별시 강남구 역삼1동 테헤란로 151 4층;4;SW
91790;서울특별시 서초구 서초동 강남대로 373;0;SW
95629;서울특별시 구로구 디지털로31길 38-21 201호(이앤씨벤처드림타워3차);1;SW
93377;대전광역시 유성구 관평동 테크노2로 13-17 (주)쓰리세컨즈;5;SW
93376;대전광역시 유성구 관평동 테크노2로 13-17 (주)쓰리세컨즈;5;SW
93379;대전광역시 유성구 관평동 테크노2로 13-17 (주)쓰리세컨즈;5;SW
95583;대전광역시 유성구 관평동 테크노2로 13-17 (주)쓰리세컨즈;5;SW
93378;대전광역시 유성구 관평동 테크노2로 13-17 (주)쓰리세컨즈;5;SW
95578;경기도 성남시 분당구 정자동 돌마로 172 헬스케어혁신파크 KR 2층 창업보육센터 1호실;1;SW
87970;서울특별시 서초구 서초동 사임당로 157 릿타워 5층 501호;17;SW
77440;서울특별시 서초구 서초동 사임당로 157 릿타워 5층 501호;17;SW
92850;서울특별시 서초구 양재동 언남17길 18 2층;0;SW
87131;서울특별시 강남구 논현1동 강남대로 476 어반하이브 13층 (주)데일리펀딩;0;SW
91179;재택;1;SW
92653;서울특별시 서초구 서초동 1498-5 마제스타시티 타워2 7층 번개장터 주식회사;22;SW
93732;서울특별시 서초구 서초동 1498-5 마제스타시티 타워2 7층 번개장터 주식회사;22;SW
93952;경기도 성남시 분당구 판교로 GB2빌딩 C동 7층;2;SW
93954;경기도 성남시 분당구 판교로 GB2빌딩 C동 7층;2;SW
93955;경기도 성남시 분당구 판교로 GB2빌딩 C동 7층;2;SW
93418;경기도 성남시 분당구 판교로 GB2빌딩 C동 7층;2;SW
93946;경기도 성남시 분당구 판교로 GB2빌딩 C동 7층;2;SW
93948;경기도 성남시 분당구 판교로 GB2빌딩 C동 7층;2;SW
93950;경기도 성남시 분당구 판교로 GB2빌딩 C동 7층;2;SW
